node_id,latitude,longitude,road_name,lanes,road_class,speed_limit,base_capacity,q_demand,road_importance,total_violations,weighted_capacity_reduction,total_pcu,police_station,commercial_density,transit_density,dining_density,corporate_density,vulnerability_index
node_whitefield_itpl_road_30,12.966999999999999,77.74957142857143,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,0,0.0,0.0,Unknown,0.4934299566150231,0.45708085615036054,0.5885807559073357,0.9885877626159708,0.6835771936387831
node_whitefield_itpl_road_31,12.965,77.74914285714286,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,1,0.15,0.5,Whitefield,0.47672859729130185,0.441609816117469,0.5686587804663072,0.9551265561631215,0.6641468863225681
node_whitefield_itpl_road_32,12.963,77.74871428571429,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,0,0.0,0.0,Unknown,0.45013974099429216,0.4169796496605643,0.5369426469536466,0.9018557299594289,0.6332134970682097
node_whitefield_itpl_road_33,12.961,77.74828571428571,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,1,0.5,1.0,Whitefield,0.4153880196596979,0.3847879422936219,0.4954895576845632,0.8322305875006868,0.5927834570810107
node_whitefield_itpl_road_34,12.959,77.74785714285714,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,0,0.0,0.0,Unknown,0.37462006181313123,0.34702318939667487,0.44686008751642925,0.7505519032855953,0.5453541470314865
node_whitefield_itpl_road_35,12.957,77.74742857142857,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,0,0.0,0.0,Unknown,0.3301859162008912,0.30586232145355513,0.3938574581811725,0.6615280046275175,0.4936596060157139
node_whitefield_itpl_road_36,12.955,77.747,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,4,1.65,3.5,Whitefield,0.28441762150989686,0.26346558561446504,0.33926340837130425,0.5698311356502116,0.4404129202850483
node_koramangala_inner_ring_road_0,12.962,77.638,Koramangala Inner Ring Road,2,Secondary Commercial Street,45.0,1600.0,1550.0,1.8,0,0.0,0.0,Unknown,0.43710530583133267,0.21288350267210238,0.5499379338961309,0.3454703747916777,0.5170680648818419
node_koramangala_inner_ring_road_1,12.959916666666667,77.63741666666667,Koramangala Inner Ring Road,2,Secondary Commercial Street,45.0,1600.0,1550.0,1.8,0,0.0,0.0,Unknown,0.3849898978235695,0.1925836898648906,0.48896617776336976,0.3144308552289242,0.4747081689195912
node_koramangala_inner_ring_road_2,12.957833333333333,77.63683333333334,Koramangala Inner Ring Road,2,Secondary Commercial Street,45.0,1600.0,1550.0,1.8,0,0.0,0.0,Unknown,0.3457104965588322,0.1794253986225796,0.4450112672385404,0.29540389111257426,0.4444738924720537
node_koramangala_inner_ring_road_3,12.95575,77.63625,Koramangala Inner Ring Road,2,Secondary Commercial Street,45.0,1600.0,1550.0,1.8,2,1.4,3.0,Halasur,0.3215814883903455,0.17463527110741084,0.42107133356617693,0.2904120995357821,0.4284981650381986
node_koramangala_inner_ring_road_4,12.953666666666667,77.63566666666667,Koramangala Inner Ring Road,2,Secondary Commercial Street,45.0,1600.0,1550.0,1.8,0,0.0,0.0,Unknown,0.3136862932775666,0.17880275754819513,0.41855900838603527,0.30042605459070826,0.4277894959619245
node_koramangala_inner_ring_road_5,12.951583333333334,77.63508333333334,Koramangala Inner Ring Road,2,Secondary Commercial Street,45.0,1600.0,1550.0,1.8,2,0.3,1.0,Ashok Nagar,0.32185677684354197,0.19183796755916988,0.4372470449087137,0.32528468800862187,0.4421888893494945
node_koramangala_inner_ring_road_6,12.9495,77.6345,Koramangala Inner Ring Road,2,Secondary Commercial Street,45.0,1600.0,1550.0,1.8,0,0.0,0.0,Unknown,0.3447203891874493,0.2129646298484504,0.4753008751188071,0.36367318011939126,0.47038852822465727
node_koramangala_inner_ring_road_7,12.947416666666665,77.63391666666666,Koramangala Inner Ring Road,2,Secondary Commercial Street,45.0,1600.0,1550.0,1.8,0,0.0,0.0,Unknown,0.3798082903671712,0.2407510654693149,0.5293952569786781,0.4131654267456409,0.5100110710396636
node_koramangala_inner_ring_road_8,12.945333333333332,77.63333333333334,Koramangala Inner Ring Road,2,Secondary Commercial Street,45.0,1600.0,1550.0,1.8,2,1.0,2.0,Ashok Nagar,0.42372465857451874,0.2731851631928645,0.5949207044168449,0.47034317451228425,0.5577543696369764
node_koramangala_inner_ring_road_9,12.943249999999999,77.63275,Koramangala Inner Ring Road,2,Secondary Commercial Street,45.0,1600.0,1550.0,1.8,0,0.0,0.0,Unknown,0.47238054329956863,0.3077993261793105,0.6662879956096541,0.5310033460111278,0.609608028157401
node_koramangala_inner_ring_road_10,12.941166666666666,77.63216666666666,Koramangala Inner Ring Road,2,Secondary Commercial Street,45.0,1600.0,1550.0,1.8,1,0.5,1.0,Ashok Nagar,0.5212922127557342,0.34184694523622083,0.7373322488490328,0.5904568491208702,0.6611430370448024
node_koramangala_inner_ring_road_11,12.939083333333333,77.63158333333334,Koramangala Inner Ring Road,2,Secondary Commercial Street,45.0,1600.0,1550.0,1.8,0,0.0,0.0,Unknown,0.5659337847883908,0.37252345233995915,0.8018019889743223,0.643906937115989,0.7078638919972448
node_koramangala_inner_ring_road_12,12.937,77.631,Koramangala Inner Ring Road,2,Secondary Commercial Street,45.0,1600.0,1550.0,1.8,0,0.0,0.0,Unknown,0.602119616655414,0.39721435039628555,0.8538971897261255,0.6868763738836673,0.7455969783120237
node_koramangala_inner_ring_road_13,12.93625,77.62925,Koramangala Inner Ring Road,2,Secondary Commercial Street,45.0,1600.0,1550.0,1.8,0,0.0,0.0,Unknown,0.6436509577521674,0.42498275560371884,0.9131232774972118,0.7349841154992236,0.7884409046165165
node_koramangala_inner_ring_road_14,12.9355,77.6275,Koramangala Inner Ring Road,2,Secondary Commercial Street,45.0,1600.0,1550.0,1.8,3,0.44999999999999996,1.5,Adugodi,0.6750676107633778,0.44600307797572497,0.9579373115352551,0.7714031740488533,0.8208614539183302
node_koramangala_inner_ring_road_15,12.93475,77.62575,Koramangala Inner Ring Road,2,Secondary Commercial Street,45.0,1600.0,1550.0,1.8,3,1.65,2.5,Adugodi,0.6944923564794666,0.4590393644032612,0.985679390241357,0.7939970646112539,0.8409369260181477
node_koramangala_inner_ring_road_16,12.934,77.624,Koramangala Inner Ring Road,2,Secondary Commercial Street,45.0,1600.0,1550.0,1.8,0,0.0,0.0,Unknown,0.700705383705129,0.4632915481247012,0.9946239055739348,0.8013836425393897,0.8474209936454119
