node_id,latitude,longitude,road_name,lanes,road_class,speed_limit,base_capacity,q_demand,road_importance,elevation,slope,retail_count,dining_count,office_count,kitchen_count,eloc_count,total_violations,weighted_capacity_reduction,total_pcu,police_station,commercial_density,transit_density,retail_density,kitchen_density,eloc_density,dining_density,corporate_density,vulnerability_index
node_mg_road_central_commercial_35,12.97725,77.629,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,956.8544728012914,-0.005792429813764468,0,1,0,0,0,3,0.44999999999999996,1.5,Pulikeshinagar(F.Town),0.6127537557759579,0.30454354009228846,0.0,0.0,0.0,0.6149713729846618,0.21477589955259435,0.5981076679439516
node_mg_road_central_commercial_36,12.977375,77.631,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,955.1897522130084,-0.007484138178347815,0,0,0,0,0,0,0.0,0.0,Unknown,0.6611638363634789,0.3212022320587779,0.0,0.0,0.0,0.3995901474519901,0.23749612926966934,0.5628497698918914
node_mg_road_central_commercial_37,12.9775,77.63300000000001,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,953.177486333526,-0.009046608781987112,0,0,0,0,0,0,0.0,0.0,Unknown,0.7085614364097726,0.3387870207681138,0.0,0.0,0.0,0.43245132814129633,0.2586974238021466,0.5957457534435839
node_mg_road_central_commercial_38,12.977625,77.635,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,950.8522287916506,-0.010453735519417962,1,0,0,0,0,0,0.0,0.0,Unknown,0.750501663173151,0.3549790054094306,0.5,0.0,0.0,0.461006347716586,0.276925523720949,0.7168481712082541
node_mg_road_central_commercial_39,12.97775,77.637,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,948.2537568862284,-0.011682034168144024,0,0,0,0,0,0,0.0,0.0,Unknown,0.782932057484989,0.36766048473503476,0.0,0.0,0.0,0.4829350930541483,0.2908584998387973,0.647112934248822
node_mg_road_central_commercial_40,12.977875,77.63900000000001,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,945.4264002423292,-0.012711038687932363,0,0,0,0,0,4,1.8499999999999999,4.0,Jeevanbheemanagar,0.8025467280999562,0.37508977925835063,0.0,0.0,0.0,0.49635663495385485,0.29943006886376566,0.6606634797632948
node_mg_road_central_commercial_41,12.978,77.641,MG Road Central Commercial,3,Central Commercial Trunk Line,40.0,2400.0,2300.0,1.8,942.4182926475557,-0.013523646582543052,0,0,0,0,0,20,9.15,23.0,Banaswadi,0.8070680041941325,0.3760364456585679,0.0,0.0,0.0,0.5,0.3019309274692778,0.6638723004866525
node_sarjapur_road_0,12.934,77.624,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,892.9281615462562,0.0,1,0,0,0,1,76,25.9,63.2,Mico Layout,0.700705383705129,0.4632915481247012,0.5,0.0,1.0,0.4973119527869674,0.4006918212696948,0.9921766196476882
node_sarjapur_road_1,12.933076923076923,77.62592307692307,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,893.4065177086432,0.002020266101246898,1,0,0,0,0,0,0.0,0.0,Unknown,0.6918789084751165,0.45746551946129665,0.5,0.0,0.0,0.49107250456552237,0.39568378093488193,0.8007978346623533
node_sarjapur_road_2,12.932153846153845,77.62784615384615,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,893.6773635136608,0.001143876971943883,0,2,0,0,0,0,0.0,0.0,Unknown,0.666344119658678,0.4405929719218797,0.0,0.0,0.0,0.9729653125138743,0.381108062182332,0.8261033899728621
node_sarjapur_road_3,12.931230769230769,77.62976923076923,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,893.7500870295559,0.00030713695250243615,0,0,0,0,0,0,0.0,0.0,Unknown,0.625942792764411,0.41388999168163804,0.0,0.0,0.0,0.4443000951676544,0.3580209478956359,0.6550930907497771
node_sarjapur_road_4,12.930307692307691,77.6316923076923,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,893.6387856649377,-0.00047006475852319783,0,0,0,0,0,0,0.0,0.0,Unknown,0.5735015572764872,0.37922440380711947,0.0,0.0,0.0,0.4070847829295177,0.32804100410716236,0.6124543871889305
node_sarjapur_road_5,12.929384615384615,77.63361538461538,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,893.361963155931,-0.0011691186922684162,0,0,0,0,0,2,1.0,2.0,Adugodi,0.512502777045935,0.3388981084490216,0.0,0.0,0.0,0.3637922234139284,0.2931612704240547,0.5628534023676032
node_sarjapur_road_6,12.928461538461539,77.63553846153846,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,892.942149428862,-0.0017730208332711126,0,1,0,1,0,8,3.45,7.5,Adugodi,0.4467022749759449,0.29539425272149344,0.0,0.5,0.0,0.5670890599204084,0.25553090509911036,0.6705389805359793
node_sarjapur_road_7,12.927538461538461,77.63746153846154,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,892.4054497685304,-0.0022666711868157053,1,1,0,0,0,0,0.0,0.0,Unknown,0.37975158897364475,0.2511273780549869,0.5,0.0,0.0,0.5195677439482689,0.21723929760240476,0.6160930233663867
node_sarjapur_road_8,12.926615384615385,77.63938461538461,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,891.7810308681977,-0.0026371403496199424,0,0,1,0,0,2,1.0,2.0,Madiwala,0.31487632575290886,0.2082306449643594,0.0,0.0,0.0,0.22351830318780547,0.43013217157586725,0.4712223406205238
node_sarjapur_road_9,12.925692307692309,77.64130769230769,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,891.1005523623562,-0.0028738997551926485,0,0,0,0,0,0,0.0,0.0,Unknown,0.25464728533222575,0.1684043945432489,0.0,0.0,0.0,0.18076591574444123,0.14568068600735995,0.35315668069329864
node_sarjapur_road_10,12.92476923076923,77.64323076923077,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,890.3975533306227,-0.0029690118465981494,1,0,0,2,0,0,0.0,0.0,Unknown,0.2008614003364,0.13283732858065114,0.5,1.0,0.0,0.14258640674442574,0.11491331333649132,0.5857459242455157
node_sarjapur_road_11,12.923846153846155,77.64515384615385,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,889.7068039974915,-0.002917277066569907,0,0,0,0,0,1,0.15,0.5,HSR Layout,0.1545297608677411,0.10219851383670703,0.0,0.0,0.0,0.10969774433046646,0.08840895740750784,0.27173158668430875
node_sarjapur_road_12,12.922923076923077,77.64707692307692,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,889.0636334251416,-0.002716335247264252,0,0,0,0,0,0,0.0,0.0,Unknown,0.11595402622509231,0.07668785271094902,0.0,0.0,0.0,0.08231427216348995,0.06634063218566208,0.24035727611096272
node_sarjapur_road_13,12.922,77.649,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,888.5032443979253,-0.002366719704302618,0,0,1,0,0,0,0.0,0.0,Unknown,0.08486281539842468,0.05612623785077586,0.0,0.0,0.0,0.06024351934688753,0.2985534607565105,0.2841530316702
node_sarjapur_road_14,12.921800000000001,77.6511,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,885.7827157698472,-0.011618506788141438,1,0,0,0,0,0,0.0,0.0,Unknown,0.062042581388097706,0.04103056748802054,0.5,0.0,0.0,0.04404233962874212,0.035494197574059,0.2886177345553589
node_sarjapur_road_15,12.9216,77.6532,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,883.224358022375,-0.010925926876386528,0,1,0,1,0,0,0.0,0.0,Unknown,0.044266331527496705,0.02927218974766718,0.0,0.5,0.0,0.28142242809739865,0.025322110304522093,0.3432413430776601
node_sarjapur_road_16,12.9214,77.6553,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,880.8859210638568,-0.009986715594820828,0,1,1,0,0,1,0.15,0.5,Bellandur,0.030822701861334005,0.020380285838769205,0.0,0.0,0.0,0.271878642791639,0.2676298631153516,0.30927870568104565
node_sarjapur_road_17,12.9212,77.6574,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,878.821087134957,-0.008818244649847677,0,0,0,0,0,0,0.0,0.0,Unknown,0.020945168285298445,0.013847581724367411,0.0,0.0,0.0,0.01486669556943453,0.011978586513365542,0.16307843037202935
node_sarjapur_road_18,12.921,77.65950000000001,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,877.0784695337952,-0.007442161872194125,0,0,0,0,0,0,0.0,0.0,Unknown,0.013890427511098228,0.00918220984928766,0.0,0.0,0.0,0.009858804198807282,0.007942744685616687,0.15734070168174358
node_sarjapur_road_19,12.9208,77.6616,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,875.7007056351049,-0.005883988517591169,0,0,1,0,0,1,0.5,1.0,Bellandur,0.008990184634535976,0.005941970485793701,0.0,0.0,0.0,0.006380460552531119,0.25513977557066886,0.2224386529738336
node_sarjapur_road_20,12.9206,77.6637,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,874.7236610768078,-0.004172644505825438,0,0,0,0,0,0,0.0,0.0,Unknown,0.005678650266312162,0.003752518023908793,0.0,0.0,0.0,0.004029950760632336,0.0032458234870220157,0.15066250301855805
node_sarjapur_road_21,12.9204,77.6658,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,874.175759919354,-0.0023399104318944414,0,2,0,0,0,5,2.0,4.5,Bellandur,0.00350063091418844,0.0023127052025882847,0.0,0.0,0.0,0.5024840955804417,0.002000361507010931,0.28705777419856476
node_sarjapur_road_22,12.9202,77.6679,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,874.0774532399753,-0.0004198363545575405,0,0,0,0,0,7,1.7,5.0,Bellandur,0.0021060602610921096,0.0013909558919029208,0.0,0.0,0.0,0.0014943635782238864,0.0012030523527422005,0.14775755307427008
node_sarjapur_road_23,12.92,77.67,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,874.4408360483429,0.0015518916368455775,0,0,0,0,0,0,0.0,0.0,Unknown,0.0012365493308964753,0.000816358228989985,0.0,0.0,0.0,0.0008773180814164267,0.0007060418457056453,0.14705064865443856
node_sarjapur_road_24,12.9188,77.6716,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,877.9604234280216,0.015853997205779884,1,0,1,0,0,0,0.0,0.0,Unknown,0.0007440011951072521,0.0004912197594921942,0.5,0.0,0.0,0.0005279252565895619,0.25042484928772196,0.30784449365912747
node_sarjapur_road_25,12.9176,77.6732,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,881.7226428957887,0.01694693453952176,0,0,0,1,0,10,4.35,10.0,Bellandur,0.00043793486077341,0.00028913893337825086,0.0,0.5,0.0,0.0003107839064498584,0.0002500753175425706,0.23851261278057134
node_sarjapur_road_26,12.9164,77.6748,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,885.6921600410936,0.017880707861655038,1,0,0,0,0,0,0.0,0.0,Unknown,0.00025218438058407014,0.00016649361403023972,0.5,0.0,0.0,0.00017898332159328796,0.00014400075162638928,0.2383616602774917
node_sarjapur_road_27,12.9152,77.6764,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,889.8313102058336,0.018644820561925096,1,0,0,1,0,0,0.0,0.0,Unknown,0.00014208827412914718,9.382403058090137e-05,0.5,0.5,0.0,0.00010085144080010373,8.115030351425955e-05,0.33038308375646663
node_sarjapur_road_28,12.914,77.678,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,894.1004573267969,0.01923039243679612,2,2,0,0,0,2,0.65,1.5,Bellandur,7.837516227123022e-05,5.181467813313492e-05,1.0,0.0,0.0,0.500055625965821,4.481989060886834e-05,0.46849766107559043
node_sarjapur_road_29,12.913333333333334,77.67966666666666,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,897.2410073828538,0.01576177039789237,0,0,1,0,0,1,0.5,1.0,Bellandur,4.4070782195676614e-05,2.9175523564859318e-05,0.0,0.0,0.0,3.127418839837067e-05,0.2500252393454176,0.21516485030170823
node_sarjapur_road_30,12.912666666666667,77.68133333333334,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,900.5676266060512,0.01669561301712891,1,0,1,2,0,14,3.25,9.7,Bellandur,2.436745979194046e-05,1.61851711574109e-05,0.5,1.0,0.0,1.7285714328339872e-05,0.2500140049150223,0.491481502947003
node_sarjapur_road_31,12.912,77.683,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,904.0554946175927,0.017504887295155206,1,0,0,0,0,7,1.9,4.0,Electronic City,1.3262786796281672e-05,8.874306509337871e-06,0.5,0.0,0.0,9.400602123494744e-06,7.682998804740554e-06,0.23816755278641707
node_sarjapur_road_32,12.911333333333333,77.685,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,908.1256835191064,0.01739333437290194,0,0,0,0,0,1,0.15,0.5,Bellandur,6.354515086522251e-06,4.313385771600706e-06,0.0,0.0,0.0,4.4966922393382135e-06,3.73816903194264e-06,0.14605105264908153
node_sarjapur_road_33,12.910666666666668,77.687,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,912.3665382482925,0.01812264887858759,0,1,1,0,0,1,0.5,1.0,Bellandur,2.9758935896088885e-06,2.0752081144575376e-06,0.0,0.0,0.0,0.2500020992749615,0.2500018018452887,0.2842146314336394
node_sarjapur_road_34,12.91,77.689,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,916.7264536961585,0.018631436785185,0,0,0,0,0,0,0.0,0.0,Unknown,1.3524793252309398e-06,9.870480130673896e-07,0.0,0.0,0.0,9.48858894447588e-07,8.596271321814797e-07,0.1460469754301537
node_sarjapur_road_35,12.909333333333333,77.691,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,921.1508833825177,0.018907128589321108,0,0,0,0,0,0,0.0,0.0,Unknown,5.766579675350216e-07,4.499908534531572e-07,0.0,0.0,0.0,4.011164491599723e-07,3.9352960224253226e-07,0.14604633248185084
node_sarjapur_road_36,12.908666666666667,77.693,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,925.5832058703819,0.018940857278468042,1,1,0,1,0,1,0.5,1.0,Bellandur,1.979743752392065e-07,1.6795835293388147e-07,0.5,0.5,0.0,0.2500001361218301,1.4757346158144923e-07,0.3993509441922669
node_sarjapur_road_37,12.908,77.695,Sarjapur Road,2,Secondary Commercial Street,40.0,1600.0,1550.0,1.8,929.9656290021186,0.01872761995530195,0,0,0,1,0,31,10.9,27.2,Whitefield,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.23815671482777445
node_whitefield_itpl_road_0,12.989,77.696,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,927.0208722948346,0.0,1,0,1,1,0,0,0.0,0.0,Unknown,0.0001978584457842863,0.00011708427151764735,0.5,0.5,0.0,0.00012152509914511138,0.2501088958966637,0.36879783793958587
node_whitefield_itpl_road_1,12.9891,77.698,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,930.0009810159883,0.013407164663826248,0,0,0,0,0,0,0.0,0.0,Unknown,0.00017494347338064292,0.0001263834699064746,0.0,0.0,0.0,0.00010622034963976074,0.00012720503486193484,0.11548997018705622
node_whitefield_itpl_road_2,12.9892,77.7,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,932.8711947984269,0.012912760037281118,0,0,0,0,0,1,0.3,1.0,Mahadevapura,0.00021087561775545203,0.00017649536007532192,0.0,0.0,0.0,0.00012674809726761674,0.00018594591288891937,0.11553565147366601
node_whitefield_itpl_road_3,12.9893,77.702,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,935.5795837363436,0.012184728767303794,0,1,0,0,0,1,1.0,1.0,Mahadevapura,0.00030993624325609465,0.00027732175424414394,0.0,0.0,0.0,0.2501853433411024,0.0002974312690335532,0.18472104983084692
node_whitefield_itpl_road_4,12.9894,77.704,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,938.0769237678888,0.011235244132814935,0,1,0,0,0,0,0.0,0.0,Unknown,0.0004898197290554693,0.0004487242599926746,0.0,0.0,0.0,0.2502923731060662,0.00048407804579121087,0.18489927404125817
node_whitefield_itpl_road_5,12.9895,77.70599999999999,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,940.3175276160272,0.010080217719964308,1,1,1,0,0,0,0.0,0.0,Unknown,0.0007822288123880663,0.0007220465063694077,0.5,0.0,0.0,0.2504666394318034,0.2507803159905383,0.3463796696288768
node_whitefield_itpl_road_6,12.989600000000001,77.708,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,942.2600160432625,0.008739030900608388,0,0,0,0,0,1,0.7,1.5,K.R. Pura,0.0012345162250208552,0.0011422493200873947,0.0,0.0,0.0,0.0007363255047876095,0.0012350627906078087,0.11654373755884362
node_whitefield_itpl_road_7,12.989700000000001,77.71,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,943.8680164048263,0.007234207756901304,0,0,0,0,0,9,4.9,10.5,K.R. Pura,0.001911800633454189,0.0017702471092266535,0.0,0.0,0.0,0.0011402374517428852,0.0019143524104368581,0.11720375362338108
node_whitefield_itpl_road_8,12.9898,77.71199999999999,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,945.1107767108913,0.005591034965539682,1,1,1,0,0,4,1.3,3.0,K.R. Pura,0.002898864780171635,0.002684889451990389,0.5,0.0,0.0,0.2517289244451723,0.25290353837331797,0.34844248912942455
node_whitefield_itpl_road_9,12.9899,77.714,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,945.9636848350976,0.0038371350625898927,0,0,0,0,0,0,0.0,0.0,Unknown,0.004301004949242492,0.003983876468678775,0.0,0.0,0.0,0.0025651784461097112,0.004308318393547587,0.1195309555935643
node_whitefield_itpl_road_10,12.99,77.716,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,946.4086841068703,0.002002000285959019,0,0,0,0,0,9,1.85,5.5,K.R. Pura,0.006242886901111826,0.0057827708076726055,0.0,0.0,0.0,0.0037233480123838028,0.006253685327998852,0.12142226273183324
node_whitefield_itpl_road_11,12.988894736842106,77.7177894736842,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,948.9925145617419,0.01106731260038845,0,0,0,0,0,0,0.0,0.0,Unknown,0.009781777028462205,0.009060990005953853,0.0,0.0,0.0,0.005834003716462938,0.009798804870178025,0.12486892806463498
node_whitefield_itpl_road_12,12.987789473684211,77.71957894736842,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,951.0510774092154,0.008817435562607917,0,0,0,1,0,0,0.0,0.0,Unknown,0.01495912326488151,0.013856955471545924,0.0,0.5,0.0,0.008921864406719814,0.014985233715868379,0.22202222182571882
node_whitefield_itpl_road_13,12.986684210526317,77.72136842105263,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,952.5688434223204,0.0065010422373523395,0,0,1,1,0,0,0.0,0.0,Unknown,0.022328038914191738,0.020683040366012335,0.0,0.5,0.0,0.013316816404402371,0.27236706096602836,0.2982822369615157
node_whitefield_itpl_road_14,12.98557894736842,77.72315789473684,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,953.5364267143353,0.00414444637396687,0,0,0,0,0,0,0.0,0.0,Unknown,0.03252757058240223,0.030131218386479003,0.0,0.0,0.0,0.0193999983102597,0.03258445622129224,0.1470218727262196
node_whitefield_itpl_road_15,12.984473684210526,77.72494736842104,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,953.95062465602,0.0017741326991655194,0,0,0,0,0,1,0.5,1.0,HAL Old Airport,0.04624979345132477,0.042842584030126044,0.0,0.0,0.0,0.027584175984887438,0.04633070864195099,0.16038643048588613
node_whitefield_itpl_road_16,12.983368421052631,77.72673684210525,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,953.814384013561,-0.0005835591016150763,0,0,0,0,0,0,0.0,0.0,Unknown,0.06418380508531908,0.05945547275982179,0.0,0.0,0.0,0.03828033942594959,0.06429612352231019,0.1778529973387614
node_whitefield_itpl_road_17,12.982263157894737,77.72852631578947,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,953.1366943675093,-0.0029027458611921154,0,0,1,0,0,2,1.2,2.5,Whitefield,0.08693584166546331,0.08053146229555139,0.0,0.0,0.0,0.05185005865056002,0.3370879991282068,0.26909517257155924
node_whitefield_itpl_road_18,12.981157894736842,77.73031578947368,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,951.9324107746432,-0.005158304004288877,0,0,0,0,1,61,9.85,31.5,Mahadevapura,0.1149291422505686,0.10646261365334835,0.0,0.0,1.0,0.06854576094915979,0.11513031588747229,0.41149744235475794
node_whitefield_itpl_road_19,12.980052631578948,77.73210526315789,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,950.2220085058201,-0.0073261604861839654,0,1,0,0,0,8,1.2,4.0,Whitefield,0.14829259671024142,0.13736832202525864,0.0,0.0,0.0,0.33844431852681245,0.14855218948978166,0.32885268025382525
node_whitefield_itpl_road_20,12.978947368421052,77.7338947368421,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,948.0312735218342,-0.009383568045904232,0,0,0,1,0,5,0.75,2.5,Mahadevapura,0.18675268013164348,0.17299521198153142,0.0,0.5,0.0,0.11138259625857995,0.18707961614624805,0.3893380332563908
node_whitefield_itpl_road_21,12.977842105263157,77.73568421052632,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,945.3909331270273,-0.011309361442685205,1,1,0,0,0,0,0.0,0.0,Unknown,0.22954737360537913,0.2126373993800528,0.5,0.0,0.0,0.38690611251388385,0.2299492426891729,0.5001004586575453
node_whitefield_itpl_road_22,12.976736842105263,77.73747368421053,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,942.3362319546479,-0.013084191616270455,0,1,1,0,0,1,0.5,1.0,Mahadevapura,0.2753822558878064,0.25509581758590444,0.0,0.0,0.0,0.41424285144230166,0.525864381369775,0.5217129455212465
node_whitefield_itpl_road_23,12.975631578947368,77.73926315789474,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,938.9064590830257,-0.01469073500817658,0,0,1,0,0,8,2.1,5.5,Mahadevapura,0.3224465523774881,0.29869308419333435,0.0,0.0,0.0,0.1923128348681922,0.5730110869450051,0.49846735942152853
node_whitefield_itpl_road_24,12.974526315789474,77.74105263157895,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,935.1444326463107,-0.016113875625062102,1,0,0,0,0,2,1.0,2.0,Mahadevapura,0.3685001716055835,0.34135412590491465,0.5,0.0,0.0,0.21978003240127558,0.36914534557196077,0.5663483247226527
node_whitefield_itpl_road_25,12.97342105263158,77.74284210526315,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,931.0959487830075,-0.017340857790643312,1,0,0,1,0,0,0.0,0.0,Unknown,0.41103218710152445,0.3807529857023424,0.5,0.5,0.0,0.2451468828397196,0.411751834175444,0.6998826401777366
node_whitefield_itpl_road_26,12.972315789473683,77.74463157894736,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,926.8092021538545,-0.018361407922113153,0,1,1,0,0,1,0.5,1.0,Mahadevapura,0.4474784820186307,0.41451443450333303,0.0,0.0,0.0,0.5168841012954541,0.6982619461677966,0.6893235292981749
node_whitefield_itpl_road_27,12.971210526315788,77.74642105263158,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,922.3341855525287,-0.019167824082815456,0,0,0,0,0,7,3.5,7.0,Whitefield,0.47547388757620995,0.4404475356194654,0.0,0.0,0.0,0.2835810590451003,0.47630637138306897,0.5784229136130542
node_whitefield_itpl_road_28,12.970105263157894,77.74821052631579,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,917.7220763242902,-0.01975503248667547,1,1,1,0,0,0,0.0,0.0,Unknown,0.4931049691265248,0.456779809130932,0.5,0.0,0.0,0.5440965496358943,0.743968324769843,0.8258716597856481
node_whitefield_itpl_road_29,12.969,77.75,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,913.0246174009558,-0.020120610558640263,1,0,1,0,0,0,0.0,0.0,Unknown,0.4991261014157718,0.46235738978677937,0.5,0.0,0.0,0.2976876600140533,0.749999999997752,0.7626526886415445
node_whitefield_itpl_road_30,12.966999999999999,77.74957142857143,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,909.4148175396592,-0.0158994190032024,0,0,0,0,0,0,0.0,0.0,Unknown,0.4934299566150231,0.45708085615036054,0.0,0.0,0.0,0.29429037795366786,0.4942938813079854,0.5959109624887725
node_whitefield_itpl_road_31,12.965,77.74914285714286,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,905.2838698420437,-0.018194822662874307,0,0,0,0,0,1,0.15,0.5,Whitefield,0.47672859729130185,0.441609816117469,0.0,0.0,0.0,0.2843293902331536,0.47756327808156074,0.5796449196531906
node_whitefield_itpl_road_32,12.963,77.74871428571429,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,900.7527849402429,-0.019957233132293237,0,0,1,0,0,0,0.0,0.0,Unknown,0.45013974099429216,0.4169796496605643,0.0,0.0,0.0,0.2684713234768233,0.7009278649797144,0.6228322590446934
node_whitefield_itpl_road_33,12.961,77.74828571428571,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,895.9530008997276,-0.02114072262102958,0,0,0,0,0,1,0.5,1.0,Whitefield,0.4153880196596979,0.3847879422936219,0.0,0.0,0.0,0.2477447788422816,0.4161152937503434,0.5199031678606973
node_whitefield_itpl_road_34,12.959,77.74785714285714,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,891.0230134023062,-0.02171420574931774,1,1,0,0,0,0,0.0,0.0,Unknown,0.37462006181313123,0.34702318939667487,0.5,0.0,0.0,0.4734300437582146,0.37527595164279764,0.6413918658420052
node_whitefield_itpl_road_35,12.957,77.74742857142857,Whitefield ITPL Road,3,Secondary Commercial Street,50.0,3000.0,2900.0,3.0,886.1048254891548,-0.021662234298956497,2,0,1,0,0,0,0.0,0.0,Unknown,0.3301859162008912,0.30586232145355513,1.0,0.0,0.0,0.19692872909058626,0.5807640023137588,0.6902267700446495
